,NameId,Name
1157,nm2305174,Ian Fried
1158,nm2306331,Sean Macaulay
1159,nm2317758,Caito Ortiz
1160,nm2318089,Kate Siegel
1161,nm2320169,Mike Young
1162,nm2327205,Arne Sierens
1163,nm2328145,Michael Lannan
1164,nm2328765,Shamim Sarif
1165,nm2328967,Ron Suskind
1166,nm2329814,Chris Whaley
1167,nm2332952,Burk Sharpless
1168,nm2334642,Justin Krook
1169,nm2341285,Petr Kazda
1170,nm2341319,Christian Sesma
1171,nm2342762,Eric Falconer
1172,nm2348263,Sabrina B. Karine
1173,nm2351757,Brian Hastings
1174,nm2353338,Sarah Megan Thomas
1175,nm2353561,Chuck Hogan
1176,nm2356768,JT Mollner
1177,nm2361458,Josh Nadler
1178,nm2361509,Guy Busick
1179,nm2361892,Chris Romano
1180,nm2366522,Wen-Chia Chang
1181,nm2371148,Jason Zumwalt
1182,nm2371802,Thomas Kail
1183,nm2373271,Matthew Sand
1184,nm2382268,Philippe Mechelen
1185,nm2387233,Vicky Wong
1186,nm2392222,Oscar Sharp
1187,nm2398585,Michael Jelenic
1188,nm2406394,Otto Binder
1189,nm2406892,Ben Ketai
1190,nm2409430,Khaled Diab
1191,nm2410081,Lok Man Leung
1192,nm2411321,D.J. Viola
1193,nm2411495,Gary Shore
1194,nm2417866,David Barstow
1195,nm2422911,Nicholas Gyeney
1196,nm2430705,Sherng-Lee Huang
1197,nm2433075,Peter Podgursky
1198,nm2434433,Jana Savage
1199,nm2438571,Topher Payne
1200,nm2439708,Shakun Batra
1201,nm2440902,Paul Fischer
1202,nm2443713,Arthur Cary
1203,nm2450848,Glenn Miller
1204,nm2452107,Jesse Joyce
1205,nm2452397,Robert Mazur
1206,nm2452582,Devin Graham
1207,nm2453858,Shayne Armstrong
1208,nm2462311,Aleksey Mizgiryov
1209,nm2462594,Alice Vial
1210,nm2468920,Bob Woolsey
1211,nm2475608,Chris Pappas
1212,nm2477449,Michael Ferrucci
1213,nm2484885,Courtney Ware
1214,nm2489193,Evan Daugherty
1215,nm2495732,Daniel Ragussis
1216,nm2497546,David F. Sandberg
1217,nm2504581,Checco Zalone
1218,nm2523380,Paul Davis
1219,nm2530490,Al Plastino
1220,nm2542577,Liz Jensen
1221,nm2543774,Emilis Velyvis
1222,nm2559080,Elizabeth Wood
1223,nm2559996,Mohamed Diab
1224,nm2567850,Ayesha DeVitre
1225,nm2581581,Courtney Hunt
1226,nm2589786,Spencer Averick
1227,nm2594149,Paul Aiello
1228,nm2594800,Ryan Bosworth
1229,nm2601560,Paola Mammini
1230,nm2603491,Sung-soo Kim
1231,nm2606827,Tomás Weinreb
1232,nm2608327,Elena Song
1233,nm2609083,Sergio Sánchez
1234,nm2609807,Kelly Fremon Craig
1235,nm2615181,Philip Carlo
1236,nm2618128,Rob Connolly
1237,nm2621817,Adrian Picardi
1238,nm2643610,Carla Cattani
1239,nm2648812,Andrew Orr
1240,nm2651069,Patricio Valladares
1241,nm2656048,Karl Mueller
1242,nm2660044,Tom Segura
1243,nm2669564,R. Balki
1244,nm2672655,Oleg Malovichko
1245,nm2673018,Lusa Silvestre
1246,nm2680506,Sharat Katariya
1247,nm2683818,Sean Gaffney
1248,nm2684095,Steven Gomez
1249,nm2686579,T.J. Fixman
1250,nm2689835,Jean-Luc Lagarce
1251,nm2694430,Claire Ince
1252,nm2704602,Oliver Irving
1253,nm2721926,Aaron Kaufman
1254,nm2735137,Paul Negoescu
1255,nm2738907,Filippo Gravino
1256,nm2741208,Jonathan Willis
1257,nm2752098,Chris Butler
1258,nm2752234,John Calnan
1259,nm2756158,Richard Falkner
1260,nm2770831,Brian McGinn
1261,nm2774833,Edmond Wong
1262,nm2788920,Dominic Morgan
1263,nm2791125,Anthony Gaudioso
1264,nm2791452,Matt Harvey
1265,nm2791716,James Gaudioso
1266,nm2805228,Sean Dulake
1267,nm2805697,John Cohen
1268,nm2809844,Max Adams
1269,nm2811682,David Stassen
1270,nm2818863,BenDavid Grabinski
1271,nm2832403,Juan Reina
1272,nm2846800,Brendan Mertens
1273,nm2847100,Tiffany Hsiung
1274,nm2854099,Andrea Cavaletto
1275,nm2858322,Rishi Virmani
1276,nm2865415,Shea Fontana
1277,nm2868110,Hannibal Buress
1278,nm2878787,Frank Robbins
1279,nm2884816,Rebecca Daly
1280,nm2886415,Christian Sellers
1281,nm2887579,Flula Borg
1282,nm2888074,Giannis Tsiros
1283,nm2888684,Josie Trinidad
1284,nm2904191,Soyoung Lee
1285,nm2907705,Sudip Sharma
1286,nm2943514,Will Allen
1287,nm2947553,Hong-jin Na
1288,nm2947676,Heather MacDonald
1289,nm2948393,Leonid Barats
1290,nm2950727,Tuomas Laurila
1291,nm2951613,Gilles Paris
1292,nm2952421,D.C. Hamilton
1293,nm2955597,Iliza Shlesinger
1294,nm2959382,Victoria Lesiw
1295,nm2965282,Brian Welsh
1296,nm2965766,Nikolay Kulikov
1297,nm2980183,Aditi Mediratta
1298,nm2985554,Rhonda Baraka
1299,nm2986811,John Suits
1300,nm3011547,Barbara Marshall
1301,nm3016523,Hyeon-jin Park
1302,nm3017413,James Hibberd
1303,nm3030296,Argyris Papadimitropoulos
1304,nm3031605,Jessie Hsiung
1305,nm3033111,Adam Stephen Kelly
1306,nm3035236,Vasan Bala
1307,nm3051114,Anthony D'Souza
1308,nm3065748,Tobias Nölle
1309,nm3083423,Rory Rooney
1310,nm3095779,Bob Haney
1311,nm3098414,Nick Thornborrow
1312,nm3102998,Bo Burnham
1313,nm3123366,Juho Kuosmanen
1314,nm3131921,Brian Allgeier
1315,nm3136748,Rostislav Khait
1316,nm3136866,Kevin Van Stevenson
1317,nm3141562,Mike Maden
1318,nm3143010,Ron Padgett
1319,nm3143608,Anna Waterhouse
1320,nm3155551,Keronda Kiki McKnight
1321,nm3156749,Cecilia Contreras
1322,nm3157246,Amy Garcia
1323,nm3162615,Bryan Q. Miller
1324,nm3163794,Pa. Ranjith
1325,nm3174584,Armando Bo
1326,nm3179964,Ezra Kemp
1327,nm3189521,Jeff Stewart
1328,nm3200012,Luca Vecchi
1329,nm3203841,Chad St. John
1330,nm3204152,Barbara Curry
1331,nm3208946,Matt Cook
1332,nm3215397,Daniel Scheinert
1333,nm3217092,Renars Vimba
1334,nm3219172,Evgeny Kolyadintsev
1335,nm3220563,Ping Ran
1336,nm3221887,Si-Cheun Lee
1337,nm3227090,Damien Chazelle
1338,nm3229505,Yoni Brenner
1339,nm3231710,Dylan Meyer
1340,nm3242689,Edward Ricourt
1341,nm3250342,Christopher Louie
1342,nm3253001,Stephanie Soechtig
1343,nm3262328,Rick Morales
1344,nm3267608,Aleksandr Barshak
1345,nm3267612,Ronan MacRory
1346,nm3276776,Dana Verde
1347,nm3277900,Ian Wittenber
1348,nm3281140,Fernando Navarro
1349,nm3286079,Clint Bentley
1350,nm3286715,Sergey Petreykov
1351,nm3305734,Daniel González
1352,nm3309607,Bryan Madole
1353,nm3314810,Chesley Sullenberger
1354,nm3321995,Andrés Duprat
1355,nm3360218,Michael Finch
1356,nm3361397,Tatsuya Oishi
1357,nm3369437,Jesse O'Brien
1358,nm3374051,Fernando Pérez
1359,nm3379741,M.A. Taylor
1360,nm3396634,Aleksey Onishchenko
1361,nm3422711,Mika Rättö
1362,nm3427812,Anatoly Kucherena
1363,nm3429375,Michael Schwartz
1364,nm3451227,Nisio Isin
1365,nm3453283,Dan Kwan
1366,nm3457034,Mathieu Oullion
1367,nm3462170,Qaushiq Mukherjee
1368,nm3466037,Seth M. Sherwood
1369,nm3475267,Steve Greene
1370,nm3515259,Adam Hirsch
1371,nm3527897,Jordan Horowitz
1372,nm3532802,Sam Wrench
1373,nm3550361,Sarik Andreasyan
1374,nm3588247,Benjamin Brewer
1375,nm3593794,Judith Berg
1376,nm3601001,Paloma Aguilera Valdebenito
1377,nm3603758,Michael Doneger
1378,nm3613117,Greg Kwedar
1379,nm3613566,Sang-ho Yeon
1380,nm3617711,Ben Jacoby
1381,nm3619844,Qing Yang
1382,nm3652021,Meera Menon
1383,nm3667303,Emma Jensen
1384,nm3670452,Jeff Howard
1385,nm3702103,James Dean Simington
1386,nm3725167,Danny Perez
1387,nm3730725,Peter Middleton
1388,nm3741595,Sean Ryan
1389,nm3743255,Triin Ruumet
1390,nm3745731,Bogdan Mirica
1391,nm3755041,Sharon Wilharm
1392,nm3764732,Johannes Persson
1393,nm3771577,Stacey Menear
1394,nm3773434,Kyle Hunter
1395,nm3782043,Ariel Shaffir
1396,nm3791015,Adrian Tanner
1397,nm3798121,Filippo Bologna
1398,nm3812261,Francesca Manieri
1399,nm3814074,Tomasz Wasilewski
1400,nm3834171,Jason M. Koch
1401,nm3834300,Noah Oppenheim
1402,nm3846239,Christopher Storer
1403,nm3857525,Kostas Skiftas
1404,nm3857698,Andreas Lampropoulos
1405,nm3858733,Peter Warren
1406,nm3871075,Abhijeet Shirish Deshpande
1407,nm3893748,Stephen Reynolds
1408,nm3898016,Leticia López Margalli
1409,nm3910931,David Farrier
1410,nm3939975,Tim Carter
1411,nm3946868,Tony S. Daniel
1412,nm3950439,Ramajogayya Sastry
1413,nm3965483,Pete Schultz
1414,nm3986004,Dustin T. Benson
1415,nm3992361,Pirie Martin
1416,nm3997700,Houda Benyamina
1417,nm3999347,Dan St. Germain
1418,nm4008890,Adam Egypt Mortimer
1419,nm4020969,Sean Nalaboff
1420,nm4021083,Mitchell Zuckoff
1421,nm4022192,Steven McNiven
1422,nm4023702,Steven Caple Jr.
1423,nm4048580,Tuomas Niskanen
1424,nm4057793,Bill Dubuque
1425,nm4058421,Brian McAuley
1426,nm4069208,Ziga Virc
1427,nm4070848,Meng Zhang
1428,nm4097598,James Cullen Bressack
1429,nm4098523,Anna Elizabeth James
1430,nm4120929,Sharon McGehee
1431,nm4135794,Pierre Godeau
1432,nm4136881,David Steenhoek
1433,nm4138262,Ribhu Dasgupta
1434,nm4179382,Jevons Au
1435,nm4182489,Melanie Aitkenhead
1436,nm4183613,Lai-Yin Leung
1437,nm4216509,Rasmus Wassberg
1438,nm4227392,Mike Lawrence
1439,nm4235049,Ognjen Glavonic
1440,nm4238622,Fatsah Bouyahmed
1441,nm4243936,Harry G. Peter
1442,nm4256393,Brian Pittman
1443,nm4259881,Patrick McKay
1444,nm4260438,John D. Payne
1445,nm4265471,Jarrad Bhatia
1446,nm4265844,Hayden Smith
1447,nm4272197,Gevond Andreasyan
1448,nm4273743,Tin Shu Mak
1449,nm4283294,K. King
1450,nm4283770,Victoria Rose
1451,nm4316121,Veronica Roth
1452,nm4319770,Jeong-un Oh
1453,nm4332422,Erlingur Thoroddsen
1454,nm4361978,Josh Kriegman
1455,nm4371874,Amber Coney
1456,nm4381735,Emmy Blotnick
1457,nm4382298,Rene Gutteridge
1458,nm4389150,Ali Abbasi
1459,nm4395909,Luca Ravenna
1460,nm4396602,Thomas Della Bella
1461,nm4399227,Ali Wong
1462,nm4410639,Zhichao Ha
1463,nm4413917,Mamrie Hart
1464,nm4423914,Vishal Vijay Kumar
1465,nm4424713,Jojo Moyes
1466,nm4426398,Cara J. Russell
1467,nm4436336,Miki Clarke
1468,nm4441810,Kiran Yadnyopavit
1469,nm4443317,Xuan Liang
1470,nm4446305,Nic Pizzolatto
1471,nm4462369,Clint Kelly
1472,nm4464117,Gigi Saul Guerrero
1473,nm4507295,Michael German
1474,nm4511331,Dean Hewison
1475,nm4519461,James Spinney
1476,nm4522036,Dan Soder
1477,nm4528537,Nick Antosca
1478,nm4544229,John Phillips
1479,nm4544331,Syam Pushkaran
1480,nm4565159,Bob Rozakis
1481,nm4566548,Bruno Premiani
1482,nm4566692,Dennis Neville
1483,nm4576033,Lee Elias
1484,nm4584004,Dileesh Pothan
1485,nm4602011,Dong Luo
1486,nm4621803,Alex Rubens
1487,nm4623815,Catherine Siguret
1488,nm4633226,Irv Novick
1489,nm4634203,Michael J. Tougias
1490,nm4636143,Rami Hachache
1491,nm4636960,Andrew Baldwin
1492,nm4638841,Niisku Haapala
1493,nm4648803,Casey Sherman
1494,nm4678928,Mikael Hed
1495,nm4679434,Mike Roberts
1496,nm4694441,Romain Compingt
1497,nm4707696,Elizabeth Morris
1498,nm4710432,Patrick Ness
1499,nm4711195,Sharon Bolton
1500,nm4716566,Joel Morgan
1501,nm4720384,Randy Brown
1502,nm4732914,Jacey Heldrich
1503,nm4733044,Matthew L. Schaffer
1504,nm4766743,Benjamin Font
1505,nm4789858,Janne Suhonen
1506,nm4806035,Ryan Ferguson
1507,nm4806266,Mickey Keating
1508,nm4808201,Christopher Monfette
1509,nm4815571,Nitesh V. Ranglani
1510,nm4816469,Luke Harding
1511,nm4819186,Dharmendra Suresh Desai
1512,nm4824763,Thea Sharrock
1513,nm4825581,Clay Glen
1514,nm4846365,Jim Aparo
1515,nm4858446,Tyler W. Konney
1516,nm4894169,Ian Sbf
1517,nm4915976,Tikhon Kornev
1518,nm4919186,Mark Bianculli
1519,nm4923135,Rodrigo Gasparini
1520,nm4941030,Jason Zada
1521,nm4943022,Buchi Babu Sana
1522,nm4945007,Tony Hinchcliffe
1523,nm4950667,Creighton Rothenberger
1524,nm4951717,Katrin Benedikt
1525,nm4965683,Malik Rumeau
1526,nm4966991,Germano Zullo
1527,nm5005300,Gustavo Sainz de la Peña
1528,nm5022110,Michael J. Wilson
1529,nm5028357,Emir Baigazin
1530,nm5056902,Tharun Bhascker Dhaassyam
1531,nm5082761,Alex Brewer
1532,nm5092324,Kim Barker
1533,nm5105724,Chris Majors
1534,nm5106460,Meredith Majors
1535,nm5114739,Aleksey Krasovskiy
1536,nm5136172,Dan Antoniazzi
1537,nm5136322,Ben Shiffrin
1538,nm5152314,Sam Dickson
1539,nm5255735,Christopher Hyde
1540,nm5293055,Jeffrey Zaslow
1541,nm5325195,Jonathan Evison
1542,nm5335213,Tai-lee Chan
1543,nm5336067,Harry Salmenniemi
1544,nm5362972,Greta Varts
1545,nm5366685,Ross Adam
1546,nm5380892,Chris Chuang
1547,nm5386794,Michelle Walshe
1548,nm5390305,M.L. Stedman
1549,nm5454868,Célio Porto
1550,nm5457825,Mark Elijah Rosenberg
1551,nm5460212,Ori Halevy
1552,nm5533999,Zhengyu Lu
1553,nm5546430,Mark Rapaport
1554,nm5590180,André Kirkman
1555,nm5616219,Nagraj Manjule
1556,nm5627015,Mohamed Hamidi
1557,nm5650589,Nalan Kumarasamy
1558,nm5650996,Miu-Kei Ho
1559,nm5654941,Chris Anderson
1560,nm5671757,Cody Kennedy
1561,nm5682145,Cho Jung-Rae
1562,nm5707237,Roman Cílek
1563,nm5717001,Eric Pennycoff
1564,nm5721489,Geun-seop Jeong
1565,nm5722963,Mia Jiao
1566,nm5726827,Brett Glassberg
1567,nm5730852,Tim Rutherford
1568,nm5733685,Diego Ayala
1569,nm5763277,Ama Lea
1570,nm5764298,Gabriel Esteves
1571,nm5832288,Jim McGrath
1572,nm5853165,Colin Harrison
1573,nm5873153,Joe Stas
1574,nm5898582,Peter Czikrai
1575,nm5958133,Bryar Freed
1576,nm5979724,Guillermo Calderón
1577,nm5984688,Ellen Furman
1578,nm6026697,Steven Leckart
1579,nm6031291,Polly Stenham
1580,nm6040275,Derek Dressler
1581,nm6048464,Jan Helge Lillevik
1582,nm6072387,Kenneth Powell
1583,nm6099014,Don Newton
1584,nm6105319,Yoo Young Ah
1585,nm6108735,Vladek Zankovsky
1586,nm6176498,S.U. Arun Kumar
1587,nm6224020,Hooroo Jackson
1588,nm6282538,Carlos Faria
1589,nm6287571,Chris Kelly
1590,nm6290393,Jeanne Ryan
1591,nm6319218,Saiwyn Quadras
1592,nm6319750,Daniel Robbins
1593,nm6320585,Heather Smith
1594,nm6333772,Taryn Stenberg
1595,nm6366481,Vonda N. McIntyre
1596,nm6388415,Luigi Di Capua
1597,nm6388416,Matteo Corradini
1598,nm6391502,Paula Hawkins
1599,nm6426507,Jose Delbo
1600,nm6440635,Manouchehr Hadi
1601,nm6446224,Brinna Kelly
1602,nm6451383,Mark W. Curran
1603,nm6461877,Brandon Trask
1604,nm6464289,Shane McKenzie
1605,nm6493866,Preeti Mamgain
1606,nm6529126,Álvaro Núñez
1607,nm6546947,Antony Jones
1608,nm6558641,Brandon Cohen
1609,nm6583447,Bruce Schooley
1610,nm6611534,Marius von Mayenburg
1611,nm6646390,Otto Bell
1612,nm6710963,Michael Cody
1613,nm6711056,Joo-Suk Park
1614,nm6813168,Gabriel De Mercur
1615,nm6828079,Adrienne Thorne
1616,nm6881621,Sawyer Perry
1617,nm6890017,Mary Laws
1618,nm6893138,Barry Jay
1619,nm6902931,Irving Franco
1620,nm6947132,Andrey Gavrilov
1621,nm6959877,Christy Beam
1622,nm6981356,Dan Mishkin
1623,nm7009590,Dan Wells
1624,nm7040899,Shane Amsterdam
1625,nm7062036,Dante Vescio
1626,nm7068204,Matt Lutz
1627,nm7070947,Frank Hui
1628,nm7094085,Alec Colantonio-Ray
1629,nm7108249,Florent Gonçalves
1630,nm7115005,Thomas Ng
1631,nm7216022,Austin Wright
1632,nm7288036,Pedro Carvalhaes
1633,nm7290473,Vikram Juthika
1634,nm7290481,Srinivas Rongali
1635,nm7343182,Jeff Richard
1636,nm7407118,Lars Hubrich
1637,nm7427876,Lily Hollander
1638,nm7460278,David Pulido
1639,nm7473774,Jean McGianni Celestin
1640,nm7483705,Matt Young
1641,nm7495619,Wolfgang Herrndorf
1642,nm7511705,Angela Boatwright
1643,nm7534942,Livia Ungur
1644,nm7545694,Joanne Fluke
1645,nm7588052,Bostjan Virc
1646,nm7625668,Heber Cannon
1647,nm7625681,Marston Sawyers
1648,nm7691245,Lucas Bucci
1649,nm7702379,Declan Power
1650,nm7739636,Kate Collins
1651,nm7758927,Rahul Nangia
1652,nm7770042,Teri Wilson
1653,nm7814595,Ning Wen
1654,nm7827190,Bharat Manjule
1655,nm7827610,Michael Angelo
1656,nm7827939,Malcolm T. Goldman
1657,nm7830962,Alana Smithee
1658,nm7837491,Yoon-Jung Lee
1659,nm7837906,François Ruffin
1660,nm7839383,Xiao Song
1661,nm7843777,Nei Lu
1662,nm7847261,Konstantinos Moutsinas
1663,nm7882777,Owen Suskind
1664,nm7893145,Nessim Chikhaoui
1665,nm7917740,Shailja Kejriwal
1666,nm7955713,Jung-a Jo
1667,nm7960762,Irene Brand
1668,nm8032685,Chris Tebbetts
1669,nm8060038,Wolfgang Matzl
1670,nm8078611,Laura Obiols
1671,nm8082313,Christoph Younes
1672,nm8082314,Summer Johnson
1673,nm8082316,Zac Blair
1674,nm8082506,Chun Zhang
1675,nm8088562,Lloyd Staszkiewicz
1676,nm8100818,Kevin Martin
1677,nm8115248,Jun Jiang
1678,nm8132946,Robert Phelps
1679,nm8132947,Shane McKenzie
1680,nm8132948,Tom Stas
1681,nm8137208,Mariana Levy
1682,nm8171938,Antti Apunen
1683,nm8205393,Benjamin
1684,nm8221259,Hussain Sha Kiran
1685,nm8224460,David Nathan
1686,nm8229080,Denise Hunter
1687,nm8245357,Manoj Tripathi
1688,nm8254778,Vipul K. Rawal
1689,nm8260883,Arun Matheshwaran
1690,nm8281887,Samson Sun
1691,nm8281888,Cherryyoko
1692,nm8303162,Gary Cohn
1693,nm8303902,Khalladi Shérazade
1694,nm8311420,Alex Hastings
1695,nm8341682,David Rohde
1696,nm8341683,Stephanie Saul
1697,nm8347909,Omar Orn Hauksson
1698,nm8353906,Aleksey Karaulov
1699,nm8355610,Brian T. Brown
1700,nm8355614,Casey Barrett
1701,nm8356897,Eun-ill Lee
1702,nm8368736,David Shapiro
1703,nm8409596,Bekir Acar
1704,nm8412322,Rahul Ramakrishna
1705,nm8413781,Christian La Monte
1706,nm8415573,Jan Bubenicek
1707,nm8421031,Harri Sippola
1708,nm8435299,Siobhan Dowd
1709,nm8435583,Marina Adair
1710,nm8444799,Shimao Zhang
1711,nm8459045,Dan Cogan
1712,nm8540931,Thomas Dam
1713,nm8691513,Keke He
1714,nm8823854,Simon Carmody
1715,nm8841153,Reindert Falkenburg
1716,nm9822757,Sonu Sinha
